Sample,IMR,APSM,ADMSM,ATSA,AMW,AMV,SMSP3,SMRB,SHBA,MVDC,MSTV,TSEVP,MALIB,MSEP
86597.0,-1.2811757235368988,0.8445067186276061,-0.4928573572312068,-0.6645545932606517,-0.6538109777566447,-0.2154482881364373,-0.2191038103226446,0.2389841722055781,-0.6645545889579861,2.1076917808158213,1.4877813183993318,-0.2611838579787868,-2.515740420442198,0.2415816364142936
86757.0,-1.2811757235368988,-2.4495779316377675,-2.097449797810344,-0.6645545932606517,-1.0056162867661642,-1.6501805449253035,0.5066889013600261,-0.6760752391740168,-0.6645545889579861,0.9647815041748008,-0.9564413058237268,0.8842778961152113,0.6155950097544595,1.5312244763547234
87164.0,1.5363245468370912,-2.2862169847607063,-1.853151721181852,-1.5098056995207714,0.0290484128045317,-0.7827483239565716,0.5066889013600261,-0.4799910793125553,-1.5098056944256162,0.0978144104544157,-0.5781651158335103,1.063393535135293,0.3533073227626736,-0.457193031216078
87193.0,-1.7607502451964083,-0.2970100446889567,1.339856252118784,0.2804263349605956,0.1402298222807554,0.0618638571167039,0.6965017141972648,-0.3803265539437731,0.2804263391496876,1.5054899472863412,-1.4913735612606935,0.0310154501150501,0.5706039317377745,-0.3081072740531483
88358.0,0.4526705732863247,-0.8532671643712969,-0.4880895644876773,-0.5345159580701915,1.0254538311549002,0.5798281860239933,0.7276834756892198,0.2657991006867353,-0.5345159557516532,-0.3688012054476826,0.447003700773975,0.4907322953365081,-0.6433002169368506,-1.0964596501107688
88729.0,-0.1816634216661947,0.565756315810796,0.0031291837149775,0.8797622919493806,-0.0269657552395182,0.1768206222933553,-0.3599843062266025,0.4154067772735721,0.8797622890403715,0.6621952156562517,0.2984054198615475,-0.8238769790226074,0.7949392905507762,0.2953239654973065
89033.0,-0.4761756462871875,-0.7977691046832086,-0.3616845713018931,-1.0158277755098113,-0.1988595509908355,-0.4597314612246123,-0.3465495564930494,-1.335914000307606,-1.0158277777115583,0.0326429159444309,-1.688428003734982,1.1097732391513642,1.2198601602387378,-0.1932692634596637
89444.0,-1.7607502451964083,-0.1327179235177569,-1.3277397250980154,-0.4552854576710582,-1.0360623361654289,-0.8702120014456262,-0.316905667655693,-0.2551664523634624,-0.4552854580281596,0.0501862441944795,0.5920861817892411,-0.6045015730148079,-0.8889696237976854,1.479208989987703
89672.0,-0.7569895960582467,0.5989261753398626,0.7277481591989516,0.3933495418397931,-0.2557768789491577,-0.0030719352922156,-0.3020917393907263,-0.0417151165022288,0.3933495433946847,0.0917356410226946,-0.4546091730563857,-0.7048972903913185,0.8336821802435314,0.0780337837604751
90338.0,-0.7569895960582467,1.5326260405424257,0.2203570145956453,0.3933495418397931,-0.1171679740115841,0.459046915908862,-0.4919793696625942,0.6879003635112796,0.3933495433946847,0.2035085777712592,1.4854100246848498,-1.0929736357824766,-1.0141551881368065,0.1604517634339891
90801.0,0.7948771152726206,-0.7408105656350513,-0.8082995086684875,-1.2064859252998914,-0.3602039813034287,-0.6326033067045524,-0.5119675417715291,-1.0533365763389713,-1.2064859200340812,0.1265101168578448,-0.911948792223848,-0.1385185230731664,0.7017639211410183,-0.1305944837552176
91000.0,-1.0250393399315358,0.1293348044823834,0.9274631188484382,0.3239002184863076,-0.0529382270620295,-0.0216469055595093,-0.259654736053703,-0.3215392345443768,0.3239002184824868,-0.1726026041236407,-0.4891106665665466,-0.0352304831801337,0.6629929650931076,-0.3317728963912529
92460.0,0.7948771152726206,0.8278581820903168,0.125983006416751,0.0674571324219025,0.1544037907974554,0.3741983059896858,-0.5119675417715291,0.1334886019762832,0.0674571337935084,0.1164699811989183,0.3704465376181505,0.0452392143100725,-0.1837682075229394,-0.7619022287996615
92874.0,-0.4761756462871875,0.8754580238412437,0.7274020192961225,0.7954245950475897,0.3406959554065042,0.6115690578124164,-0.1197393317107071,0.5315541881021901,0.795424595099472,0.4958851182428028,0.1134557344193659,-0.6347695581049649,0.7497026577702779,-0.5148195125747094
94634.0,-0.4761756462871875,0.4993997688419066,0.5064609487429023,0.6307652920390181,-0.2259771677300985,-0.0158704190885348,-0.3465495564930494,-0.0753729723466573,0.6307652872228888,0.5163035496670628,-0.6377618591108931,0.1975886042233526,0.8876635824624997,-0.2858652846795688
95606.0,-1.2811757235368988,-0.8861660028903955,-1.1262420861038671,-0.2035085298514062,-0.658697026919882,-0.7830399801952792,0.7183784406798004,0.3261326887889184,-0.2035085282866918,0.3164460532925404,0.6580438160116718,0.1416963134161629,-1.3071770071186344,1.1764606389432877
96067.0,-0.4761756462871875,-0.9398355531053024,-1.0896369250491902,-1.1804870860110062,-0.5122232123623506,-0.7762636814244679,-0.3465495564930494,-1.0091070665515545,-1.1804870855881413,-0.2337943780997264,-0.9897457827449344,0.1325386945667624,0.789566941784482,0.1426516284682917
96499.0,0.7948771152726206,0.6149051053239962,0.8303264807527969,0.4314408674810578,1.4773065020450156,1.4626187493087162,0.7056452353788066,1.165510495055159,0.4314408644464902,-0.4159177753992387,1.3119776818693794,-0.0181727170138816,-1.1285851488642658,-1.7732131654861996
96667.0,-1.0250393399315358,-0.1334628169346801,0.4577748904752066,-0.6191485421288785,-0.0336938159743269,-0.0963308235739028,-0.0431540660772818,-0.4997975618694187,-0.6191485416671749,-0.1469512608918089,-0.0074548875584603,0.2244888577933589,-0.737043606991119,-0.4950321724739267
96926.0,-0.4761756462871875,-1.2425392486771274,-0.4245997322184587,0.1367873680280567,0.0220015922054885,-0.3661098529177457,0.7875015578926321,-0.3554932010002951,0.1367873705088308,-0.2858443652588282,-1.2182944623064746,0.5121891142547738,0.6669289806608814,0.4957624067069066
97304.0,0.7948771152726206,0.0555825954789079,0.5287562586069662,-0.4785184626742056,1.181044232161288,1.0113607359169328,0.7056452353788066,0.3914940747557917,-0.4785184587281177,-0.2620431481379636,0.407917672647012,0.3974263363193536,-1.0257782062307998,-1.735291632047524
97310.0,0.4526705732863247,0.324191617904803,1.3908616896541426,1.0614127056711449,1.0561828023977395,1.0106616871885887,0.7276834756892198,0.7183010085118423,1.0614127025034206,-0.3034540704194796,-0.1921273561719488,-0.0881890331702199,0.4465233961405416,-1.168709841914778
98188.0,0.4526705732863247,-0.7567705422828531,-0.8958204502238141,-1.2438175888972165,0.2451777983977082,-0.1277210076527267,-0.458708454670678,-0.6392047149634786,-1.2438175870216677,-0.0627711901357956,0.4848902447742684,0.2270528329701943,-0.414932387073549,-0.5371649149937638
99412.0,-0.4761756462871875,0.19019630736493,0.278911999445904,0.6307652920390181,0.9146668906676124,0.8940531930928391,0.5930927978760654,0.7183010085118423,0.6307652872228888,-0.3474381720287058,0.4997117407704629,0.1072781979656042,-0.2965522096161099,-0.6662389864475238
100054.0,-0.4761756462871875,-1.1009370594986,-0.5390024681172033,-0.8511684725012398,0.1225956040577976,-0.2499457567757453,0.6578957178815876,-0.0753729723466573,-0.8511684698349766,0.1277143033322746,-0.0748280157641252,0.7786625991494909,-0.5199653521916181,-0.489412037665402
100534.0,-0.1816634216661947,0.3236794293395233,0.8875216372758804,0.5424115118348376,1.0788911201325837,1.0575306807724172,0.7685348523864386,0.7501846105616551,0.5424115132767752,-0.3874111453463784,0.3223116474607913,0.0823962249678195,-0.3886707683338209,-1.364664899370306
101042.0,0.1275744116500969,-0.2956616864028701,0.0497796922046555,-0.5877135801949025,0.2966437245805624,0.1532365303587976,0.3743829369036602,0.2444309548596947,-0.5877135799987192,-0.0210047731248848,0.1440630220960329,0.4957285156623651,-0.339458604831745,-1.1171021121285938
101132.0,-0.1816634216661947,-0.5965932255282683,-0.2167484416201587,-0.8069915861454613,0.0827977851172377,-0.1772013682600216,-0.1608338698334874,-0.5889267245515192,-0.8069915828619183,0.1895545286657893,0.012823919169216,0.3382871191022721,-0.2929548316801757,-0.2601244258040027
101492.0,0.1275744116500969,-0.1299174900773235,0.3966378974463131,-0.0690367644789683,0.3386065988019584,0.2598211305850754,0.6125336710199137,0.6365992745826194,-0.0690367643368977,0.0041592212772628,0.3346264862405601,0.1298599262780959,-0.4422515724361597,-0.9008857455383362
102074.0,-0.1816634216661947,-0.0567950505219352,0.2560182676965658,-0.1322900334090001,-0.1830341602130274,-0.1889325878806009,-0.3931760503884692,-0.1106726761567535,-0.1322900313347257,0.0926777687848919,-0.4135502883415951,-0.5408410174721747,1.003172230649627,0.1640192731000897
102475.0,-1.0250393399315358,0.3961209137391366,0.5887451185240958,-0.30479895275961,0.4306583415470105,0.4775041999366951,-0.445226732086327,-0.1878454875799642,-0.3047989526453895,-0.314707847120132,0.4193276472911519,0.0854097790512352,-0.1680628850919736,-0.9881713508086516
104768.0,0.1275744116500969,0.2176578392759594,-0.7194578380798833,-0.5877135801949025,0.0419262987816037,0.0897289494339487,-0.4421338685023593,-0.000674244967133,-0.5877135799987192,0.1990209647800862,0.7096269998514397,-0.363425584782286,-0.2724609393779344,-0.301269885774475
104784.0,-0.7569895960582467,0.5281844659211783,0.4078660475592793,-0.4108005570831776,0.6150186174259694,0.7222786371801785,-0.3020917393907263,-0.132917049543076,-0.4108005600148899,-0.2980176117499341,-0.1411710773716742,0.5682640394501596,0.4034473106045152,-1.1909434008382236
105122.0,0.1275744116500969,0.2902927959009796,-0.3145983639498275,-0.414821308289592,0.526479324606192,0.5392456230701842,-0.4421338685023593,-0.1477373648632291,-0.4148213081114459,0.1042243146717209,0.1865765704476401,0.54305480085635,0.3884604067497523,-0.7094671423963748
106719.0,-1.0250393399315358,-0.5416189759985184,-0.1413557348845082,-0.30479895275961,0.0667540227266535,-0.0791781483482156,0.4826332671288557,0.3023649120736911,-0.3047989526453895,0.2612934460325077,0.0865550093727205,0.3722357508694521,-0.1563980517469284,-0.3760967007210188
106880.0,-1.2811757235368988,-0.2422552209758263,-0.3117316599510387,-0.2035085298514062,-0.7231085865217769,-0.6728898037865025,-0.2191038103226446,-0.4582039506569309,-0.2035085282866918,0.0705849417399744,-0.5823810946035611,0.292169630443192,0.1005818119594402,0.3321609617124119
110954.0,-1.7607502451964083,-0.1223459442014622,-0.2950275654601326,-0.1610007376213476,-0.7063309178894259,-0.6117296545060567,-0.316905667655693,-0.547206690037802,-0.161000736390745,-0.0737768687937666,-0.4701003046232542,0.3148772640099356,-0.0261985015455188,0.3393217054583594
111466.0,-1.5261757514576806,0.4099168756617584,0.1248519056897033,0.1940601677714524,-0.0558233548996938,0.1567107451469636,-0.1803159811584556,-0.1200298201087095,0.1940601693396438,-0.062286562961883,-0.1771542971883987,0.2487484676045161,0.3216098376835591,0.2540352713294708
112000.0,-0.4761756462871875,1.528220871793169,1.4234531741542324,1.9480397385854575,0.5982048704597,1.0742651942536396,-0.1197393317107071,1.3252281689606895,1.9480397433198624,2.62960138762228,0.7427577962216172,-0.8901812550526977,0.8778187656725236,-0.3690886490202416
113331.0,-1.2811757235368988,1.782640533571633,1.9116738466921068,3.0238138765502027,0.7025778396404861,1.3264527787940246,0.3857234462375714,1.8512317084085248,3.023813875665293,3.735973997850724,0.7918148433399009,-0.7722383958781291,0.8920488470802158,0.0532461973007649
114518.0,0.1275744116500969,1.2486842370069455,1.3256918954160373,1.4869936826688357,0.7862161629782211,1.0941503130632144,-0.2039831343861057,1.0777886342709095,1.4869936826485683,2.1183377735444626,0.6961286156337446,-0.6026573560925399,0.835548386110985,-0.8066819687591389
114579.0,1.938824585461948,0.8886432671487008,0.553620565346177,0.3014466785292517,0.7451931852543712,0.8878799282743265,0.0487482641140621,0.811674416755827,0.301446678385414,0.813799194747936,1.023820422873932,-0.1488599474051879,-0.6197826077501971,-0.9520630490805752
115862.0,1.1555812451260097,0.1576974388405416,0.8865383358027705,0.1412376188532116,0.6847238079252062,0.5905506854425991,0.1307151933548407,0.2590047767041698,0.1412376175872094,0.5554275238350536,-0.2777066998527843,0.010930438180384,0.6546597515379203,-1.2005300601792723
117380.0,0.1275744116500969,-1.1731309610675404,-1.03655121546654,-0.5877135801949025,-0.823740567868862,-1.1168707702170582,-0.2039831343861057,-1.0791371242051746,-0.5877135799987192,0.734517384604662,-1.4059321288646467,0.3563500054207391,1.015351930425587,1.1411225783408896
119987.0,0.1275744116500969,-0.4789552682217143,-0.2632879617295853,-0.9334981240055262,-0.0922102928359241,-0.2798825124733953,-0.2039831343861057,-0.5889267245515192,-0.9334981237732676,0.5557277981932077,-0.3323836744564218,0.1656580137966234,-0.0355623460342145,-0.2735902023074492
